x,y,name
36.2749,35.9235,Maland
36.3572,35.9233,Hamama - Kafr Debbin
36.4794,36.1971,Kafr Hum
36.79,36.2326,Hezreh - Hezri
36.7239,36.1866,Sarmada
36.7685,36.1869,Tal Elkaramej
36.7572,36.3082,Selwa
36.8007,36.2518,Tilaada
38.6718,35.566,Bir Abu Kubra
36.5396,35.9021,Ein Shib
36.5347,35.9322,Kreiz
36.5487,35.9147,Tab Issa - Eastern And Western
36.6313,35.8726,Mastumeh
36.5458,35.9448,Sijer - Bqesemtoh
36.5264,35.9264,Northern Ora
36.5553,35.9612,Arshani
36.6799,35.8839,Qminas
36.5628,35.9736,Kafruhin
36.7135,35.7233,Jarada
36.8704,35.7265,Kanayes
36.8515,35.7253,Tal Dibis
36.9091,35.6969,Samkeh
36.7113,35.597,Eastern Deir
36.7914,35.6746,Ghadqa
36.7289,35.7032,Babilla
36.7827,35.5688,Halbeh
36.5687,35.4439,Kafr Ein
37.0595,35.5081,Tellemara
36.8944,35.5725,Tal Dam
36.9483,35.7136,Halban
36.8512,35.5784,Borj
37.1178,35.5719,Dwadiyeh
37.0881,35.475,Maksar
37.0214,35.6347,Ojeh
36.9315,35.6223,Ejaz
37.1842,35.5547,Thleijeh
37.1565,35.5237,Khayriyeh
36.9126,35.6444,Shara - Sharat Elajayez
36.9549,35.4992,Um Sehrij
37.0143,35.5599,Southern Um Mweilat
36.0261,35.0155,Nimriyeh
36.0832,34.9681,Qleiat
36.0442,34.9758,Kawkab Elhawa
35.9811,35.0684,Mosheh
36.0045,35.061,Traq
35.9945,35.0531,Beit Elodiyeh
36.0156,35.0503,Jbab - Elsheikh Badr
35.9908,35.0734,Kafrun
35.9733,35.0566,Bluzeh - Sheikh Bader
35.9986,35.0808,Darti
35.9895,35.0898,Qseibeh 
36.0052,35.047,Arqub Qamso
35.9639,35.0723,Beith Elqlih
35.9739,35.0443,Maati
35.9929,35.0367,Qamsu
36.1731,35.0405,Bshamaa
36.1394,35.0302,Derdara
36.166,35.0293,Jobet Majbar
35.9977,35.114,Beit Elsakhi
35.9658,35.089,Heibo
35.9095,35.0421,Dahr Marqiyeh
36.0161,35.0988,Beit Othman
36.1154,35.0855,Zahrat Eljabal
36.0882,35.0753,Hamam Wasil
36.0707,35.0537,Jweiti
36.0804,35.099,Kherbet Elqabu
36.0633,35.0742,Bamlakha
36.061,35.0599,Marwiyeh
36.0648,35.0924,Ton Elqarq
36.0101,35.0842,Sreijes
36.1509,35.0475,Jamasa Qabliyeh
36.1139,35.1013,Qdeimseh
36.09,35.105,Karm Eltin
36.1525,35.041,Sanunieh
36.1,34.9467,Bheisis
36.0734,34.9292,Bqoo - Baqaa
36.0615,34.9439,Habsu - Hurriyeh
36.0904,34.9445,Tuffaha
36.0945,34.9229,Afsuniyeh
36.1462,34.9203,Delbeh - Dreikish
36.1472,34.9479,Zaghrin - Zaghrid
36.1393,34.9413,Jabal Hamad
36.1227,34.9269,Jneinet Raslan
36.146,34.9324,Hir Barfa
36.1309,34.9714,Bshams
36.181,34.9612,Safasif
36.1832,34.9767,Fajlit
36.1555,34.9722,Qenniyeh Jarwa
36.0375,34.9177,Jras
36.0678,34.9032,Beit Elraheb
36.044,34.8899,Dahr Matru
36.0277,34.9149,Hababa
36.0189,34.8914,Mastaba
36.2097,34.9382,Bustan Elsoj
36.2648,34.9365,Ein Eldahab
36.2394,34.9633,Dweir Raslan
36.2157,34.9453,Deiruneh
36.2493,34.9475,Beit Elwaqaf
36.2285,34.9479,Hilata
36.2204,34.9495,Bnumra - Dreikish
36.2222,34.9378,Mamura
36.2022,34.9443,Hamis
36.2382,34.9379,Bjennet Eljerd
36.1792,34.9484,Oweinat
36.2097,34.9576,Bamna
36.2595,34.9527,Qleiah
36.2048,34.8917,Beit Elmarj
36.1804,34.862,Hikr Ein Elbardeh
36.1804,34.8559,Odayda
36.1093,34.7769,Beit Naaseh
36.1845,34.8455,Balatet Mgheizel
36.9331,35.7957,Tawil Elsheikh
37.0117,35.7886,Hseiniyeh - Tal Kalba
36.992,35.7994,Tal Sultan
37.0765,35.7244,Tal Silmo
37.1005,35.7912,Hmeimat Eldayer
36.9228,35.7635,Tal Elaghar
36.9617,35.8,Ras El Ein
36.9525,35.8216,Tal Tufan
36.7491,35.9753,Toum
36.5705,35.4587,Um Zaytuna
38.9535,36.5736,Qaysariyeh
39.0616,36.6689,Saideh
38.6017,36.6712,Ras Kbir
38.8439,36.6611,Sokkariyeh
38.9925,36.6603,Breighi
36.976,35.5598,Sheikh Barakeh
37.0174,35.6758,Jaberiyeh
36.8841,35.5847,Abu Sharji
37.1527,35.4829,Tal Halawa
37.1464,35.5675,Ghazileh
37.1579,35.5488,Mreiheb
37.0568,35.6504,Tal Elojeh
36.989,35.5338,Rasm Elabed
37.1026,35.5157,Jeb Elqasab
36.9361,35.6631,Rabeeah Brennan
36.9807,35.5912,Mutawaseta
37.079,35.583,Saree
37.0501,35.5729,Seraa
37.0989,35.5989,Jahman
37.0056,35.5906,Sanjar
36.8692,35.6153,Sqiah
36.8953,35.6124,Sayadi 
37.1115,35.5286,Abul Eleij
36.9404,35.5053,Dreibiyeh
36.982,35.6825,Heisa
37.041,35.5267,Hawa
36.96,35.6029,Khyara
36.9276,35.6969,Khwein Elshaer
36.9217,35.6783,Brennan
36.9825,35.4935,Rabeeah Musa
36.8552,35.5891,Karsanti
36.9582,35.65,Big Karatin
36.9616,35.5365,Fahil Jallas
36.3097,35.9931,Dorriyeh
36.3799,35.9822,Zahraa - Kherbet Amud
36.8011,35.5676,Harran 
36.893,35.7132,Tal Kersyan
36.8526,35.6073,Sarman
36.8245,35.6111,Abu Makki
36.7367,35.6397,Telamnas
36.8801,35.687,Barsa
36.3493,35.6485,Mansura
36.3778,35.6997,Zayzun
36.3258,35.6469,Kherbet Elnaqus
36.2711,35.6744,Barakeh
36.2762,35.6799,Bahsa
36.338,35.6895,Ziyara
36.3853,35.6128,Qalidin
36.3211,35.7432,Qarqur
36.3892,35.6857,Qastun
36.2806,35.7124,For A
36.2245,35.6388,Jeb Elghar
36.2682,35.6156,Jorin
36.2471,35.4464,Mirdash
36.2693,35.5759,Frikeh
36.2673,35.5616,Qatret Elrihan
36.3295,35.4386,Karim
36.4558,35.4602,Hmeirat
36.3633,35.4203,Tweini
36.3535,35.4467,Jamasa Odayat - Alshareeah
36.379,35.5499,Hawash
36.4566,35.4454,Tal Hawash
36.3806,35.4486,Bab Eltaqa
36.9092,35.2386,Dweibeh
36.8034,35.7072,Maasaran
36.7122,35.6365,Maar Shamsheh
38.703,36.5918,Abu Haye
38.7233,36.6434,Lower Qorunful
38.9056,36.6912,Yabseh
38.6081,36.6301,Big Yamama
39.0291,36.7004,Mashrafet Elsheikh
38.9135,36.63,Farja
39.1159,36.6342,Thiban
39.5216,36.6307,Kherbet Elnaqa
39.2261,36.6442,Zazu
39.5063,36.5677,Zaydi
36.395,36.2123,Foziyeh
39.1333,36.6509,Khweitleh
39.1334,36.4268,Shalkhi
39.4943,36.6694,Little Khweireh 
39.4291,36.6286,Tiba
37.0599,35.4367,Rweideh
36.9027,35.4507,Abu Dali
36.9819,35.4322,Tal Khanzir
36.7868,35.5033,Um Jalal
36.972,35.4655,Qleiat Eltubiyeh
36.9366,35.4215,Msheirfeh Qabliyeh
39.0904,35.8652,Ojeil
36.7691,35.8603,Tromba
36.7609,35.8373,Jobas
38.9734,36.2272,Tal Elsamen Dahham
38.6732,35.9067,Yamama
38.6925,35.9959,Fteih
38.7975,36.0484,Talet Elansar
39.0162,36.0506,Yarmuk
38.9659,36.1315,Hazimeh
38.9728,35.9967,Hettin
39.0636,36.6362,Rajm Halawa
38.6956,36.7096,Kinana
39.0194,36.6809,Bir Asheq
38.7145,36.6555,Bir Arab
38.7152,36.6295,Jamailiyeh
38.7625,36.6416,Sarajiyeh
38.647,35.9615,Widyan
38.8843,35.9467,Katuniyeh
39.2114,36.1992,Bir Said
38.8151,36.1061,Royan
39.0182,36.0083,Assadiya
38.9649,36.18,Sukariyet Tal Elsamen
39.0148,36.1795,Kalta
38.742,35.9277,Western Sahlabiyeh
38.7257,36.0453,Rashid
38.8688,36.1332,Tishrine
38.7842,36.1312,Western Kabsh
38.723,35.8815,Kdeiran
35.9937,35.6828,Zagharo
35.8589,35.6317,Qaderiyeh - Berna
35.8526,35.6464,Joziyeh
36.1275,35.7548,Marj Elzawyeh
36.0185,35.7079,Deir Hanna / Lattakia
36.0244,35.6855,Rim Dagmashliyeh
36.1093,35.8101,Ein Issa - Ein Bnar
35.9929,35.7309,Hamra Qazaljura
36.019,35.6312,Zobar
36.0059,35.6509,Safkum
37.2763,36.5211,Arshaf
35.8915,35.5378,Shalfatiyeh
36.1347,35.3279,Krum
36.1052,35.5993,Doha
36.0519,35.5964,Milsun / Shir Elqalaq
35.9823,35.506,Bisrama
36.0002,35.4779,Jdideh
36.0365,35.4258,Deir Hanna / Qerdaha
36.1424,35.4533,Estamna
36.035,35.4184,Qarama Qerdaha
35.9349,35.4442,Ein Elarus
36.0511,35.4538,Al-Qardaha
36.1238,35.4616,Bsut
36.087,35.4826,Deirotan Qerdaha
35.9646,35.4415,Bani Issa
36.1453,35.4197,Bissine
36.1255,35.4377,Qatlaba
35.9819,35.4582,Ras Elqalluriyeh
35.9893,35.4552,Qalluriyeh
36.1684,35.4584,Markiyeh
36.0015,35.4704,Qamu Kafr Debeil
36.0526,35.4186,Marj Mussa
39.6709,35.8004,Matab Elburashed
37.0207,35.2605,Anz
37.0234,35.3818,Arfa
38.0433,36.2085,Big Aruda
38.0701,36.2072,Little Aruda
37.966,36.2137,Jeb Qahwa
38.0231,36.1983,Big Rasm Elharmal
37.9934,36.2085,Um Rsum
37.9523,36.3155,Ras El Ein Homor
37.9488,36.2742,Sheikh Abyad
38.1621,36.3118,Shash Hamdan
38.5289,36.7336,Upper Khaldiyeh - Upper Tahtak
38.5396,36.709,Lower Tal Abyad - Lower Bozhyuk 
38.2755,36.7509,Big Salama - Big Danquz
38.583,36.791,Upper Beith Lehem - Etweiran
38.4901,36.7687,Upper Tal Hajar
38.3792,36.8252,Nabaa - Korbinar
38.6054,36.7386,Natheriyeh - Koran
38.6244,36.7039,Zogher
38.3004,36.8752,Morshed Morshed Binar
37.0525,35.3858,Rabda
37.3125,35.4043,Tharwa - Trut
37.0251,35.3707,Hazm
37.203,35.3206,Sruj
37.0261,35.4019,Qasr Ali
38.0187,36.2617,Dakhireh
37.9819,36.2342,Kherbet Shihab 
38.0184,36.1778,Big Habbuba
36.6893,35.3739,Murak
36.9169,35.3099,Northern Fan
36.8563,35.3719,Qbeibat Abu Elhuda
37.1431,35.3396,Mweileh Elsirwana
37.3621,35.403,Northern Maar
36.9599,35.3801,Zegbeh
37.003,35.3402,Duma
37.287,35.4493,Rasm Elward
37.2366,35.4531,Um Zahmak
37.1672,35.3335,Janat Elsawarneh
37.0616,35.2624,Um Treikiet Elqablieh
37.1068,35.2446,Rohaya 
37.1687,35.4411,Jeb Elsafa
37.1661,35.318,Twal Dabaghin
38.5294,36.6627,Lower Tarmak - Lower Tarmak Sheikhan
37.088,35.3121,Hamra
37.9461,36.2499,Khofiyet Elhomor
38.0526,36.227,Little Qobab
38.0462,35.879,Neimiyeh
38.053,35.8566,Muftahiyeh
36.3169,35.3785,Abar Beit Seif
36.2383,35.4288,Ennab
36.4589,35.3884,Braideej
36.3072,35.3892,Shajar
36.3109,35.4172,Western Khandaq
36.2617,35.6397,Ein Elhamam
36.2731,35.6917,Sefsaf
36.3923,35.5731,Lower Amiqa
36.3877,35.5967,Ankawi
36.3882,35.6445,Doqmaq
36.3437,35.6626,Tal Wassit
36.2778,35.7222,Sarmaniya
37.0195,35.2113,Tal Dahab
36.9228,35.211,Danin
36.9748,35.2381,Berdoneh
36.9353,35.2401,Tiba Elturki
36.9134,35.2881,Middle Fan
36.909,35.2784,Fan Qabli
37.0589,35.1982,Nawa
37.7832,35.3686,Asrieh
37.3735,35.2637,As-Saan
37.2578,35.2793,Abu Hreik
37.455,35.4198,Jakuziyeh
37.5044,35.2496,Sheikh Hilal
37.4655,35.2874,Bgheidid
37.3282,35.2736,Ojet - Kabasin Elarab
37.4341,35.4066,Rahjan
37.3997,35.3943,Um Myal
37.2848,35.291,Aniq Bajra
37.3249,35.2368,Eastern Hart
36.6197,35.3984,Sayad
36.4876,35.4083,Maghir
36.486,35.3872,Karnaz
36.8718,35.2656,Abu Mansaf
36.971,35.3534,Qasr Abu Samra
36.9486,35.3289,Qasr Elmakhram
36.8946,35.3534,Shatheh
36.8608,35.3872,Um Hartein
36.8219,35.4064,Atshan
36.9145,35.367,Tleisiyeh
36.3126,35.435,Bared
36.311,35.5531,Jid
36.4908,35.4322,Kafr Nabutha
36.3125,32.9756,Rweisat
36.2914,32.9464,Hamer
36.26,32.8977,Malzumeh
36.0058,33.0553,Hara
36.1833,33.0711,As-Sanamayn
36.2735,33.0147,Khebab
40.9116,34.4546,Abu Kamal
40.4098,35.0652,Lower Hawi Baqras
40.428,35.0248,Al Mayadin
40.6041,34.8925,Karama
40.5366,34.9566,Quriyeh
40.5991,34.8503,Sbeikhan
36.0077,35.0093,Ein Elkbir
36.0107,35.0184,Dabibiyeh
35.9673,35.1487,Alqin
35.9483,35.1255,Beida
35.948,35.1377,Basatin Elasad
35.9745,35.1312,Bdeighan
35.9133,35.0723,Rawda
35.9195,35.0798,Hreisheh
35.9997,32.7025,Kherbet Qais
35.9269,35.0778,Dahr Safra
35.9491,35.0724,Qarqafti
36.047,35.0859,Balaadar
36.1196,35.0645,Kherbet Amudi
36.1207,35.071,Mansura
36.1342,34.8966,Dreikish
35.859,34.8564,Arwad
35.943,34.8674,Beit Elayan
35.9421,34.863,Beit Kammuneh
35.9724,34.9349,Bmalka
35.9703,34.956,Oweineh
35.9488,34.9233,Bismaqa
37.1822,35.288,Samiriyeh
37.1893,35.2232,Um Khreizeh
37.1097,35.2036,Sheheib
37.1486,35.2336,Tal Abdel Aziz 
37.1586,35.205,Qbeibat
37.2751,35.2249,Qanafeth
37.2326,35.2062,Fweira
36.8427,35.5647,Western Sarja
36.026,34.9577,Mazugha - Manhal
35.9936,34.9102,Masahin
35.983,34.9659,Bteiha
35.9435,34.9823,Sawda
36.304,32.7507,Hrak
36.0132,33.5738,Mazraet Deir Elashayer
36.1183,34.641,Marabo - Albusiyeh
36.3886,36.0758,Betiya
36.3755,36.0085,Zanbaqi
42.0771,37.2002,Akka
41.9916,37.1704,Fardos
42.1918,37.2799,Ein Diwar
39.9572,36.7961,Siwan
38.1516,36.0918,Thaheriya
38.2911,36.2351,Ajajiyeh
36.6898,36.3098,Atma
36.7252,36.2963,Qah
36.6664,36.1746,Kafr Deryan
36.4363,36.104,Abu Talha
36.3864,36.1038,Hamziyeh
36.4127,36.1951,Ein Elbikara
38.9106,35.9534,Hawi Elhawa
38.8312,35.913,Abu Rajab
39.0287,36.1351,Hilo Abed
38.919,35.9716,Rabee'a
39.0522,36.2984,Upper Khneiz
38.6154,35.8964,Big Sweidiyeh
39.0205,36.1581,Abbara
39.0201,36.2229,Thulth Khneiz
39.0559,36.0774,Rohayat
38.9234,35.988,Qahtaniyyeh
40.0747,36.8494,Ras Al Ain
40.6247,37.0647,Jatal
40.654,37.07,Darbasiyah
35.8933,34.8866,Tartous
35.9332,34.7831,Hisheh
35.9328,34.7451,Nawras
35.9352,34.7577,Ein Elzarqa - Mintar
35.9634,35.1984,Banyas
35.9845,32.6892,Tal Shihab
37.3211,35.4516,Raboua
37.2554,35.4139,Rasm Tineh
37.2925,35.3654,Musibteh
37.148,35.4394,Qalet Hawayes
37.096,35.3428,Tal Mhser
37.1267,35.403,Hawayes ebin Hadeeb
37.0241,35.2791,Abu Qaddur
37.2879,35.3979,Dahrujiyeh
37.1577,35.4129,Rasm Hamam
37.3319,35.3765,Southern-Moukar
37.5199,35.4428,Mreijeb
37.3949,35.363,Shkteer
37.2811,35.274,Totah
37.2566,35.1979,Raie
36.9175,35.3479,Western-Jnieneh
36.9936,35.7692,Sukariyeh
36.4746,35.8097,Sanghara
36.3934,36.0845,Hamra
37.0256,35.4648,Rasm Barjas
36.9474,35.552,Um Rjem
36.9893,35.5467,Mahatet Um Rejim
36.9703,35.6156,Abu Thijeh
36.9696,35.6787,Rasm Ward
37.015,35.6175,Farja
37.0565,35.472,Nasriyeh
40.7951,36.4066,Al-Melbieh
40.816,36.4186,Tneinir
40.3995,36.6218,Al-Rakbah
41.3029,36.5489,Ghazileh
36.4053,32.9829,Al-Shyahaa
36.3323,35.7128,Al-Mashiak
36.3244,35.6087,Hakora 
37.06,35.707,Debshieh
37.0617,35.6865,Rasm Nayyas
39.2813,35.8699,Karama
39.1974,35.8795,Hamrat Balasim
38.3201,36.4131,Bir Bakkar
38.6223,36.4538,Kherbet Eljamal
38.2745,36.6813,Seifiyeh
38.6929,36.6415,Eskeif - Koshkar
38.5339,36.4907,Eastern Shallal - Eastern Jokhar
37.9105,36.6522,Halawanji
37.8943,36.7764,Lower Bir
38.0473,36.7858,Upper Shyookh
38.1663,36.7027,Wawiyeh - Jaql Wabran
38.1594,36.7323,Dadi - Dada Li
38.1514,36.7854,Darb Elnob
38.1544,36.8118,Shehama - Bandar
38.2077,36.7201,Khalil - Khalijak
38.2331,36.7462,Hilala - Middle Kord
38.1129,36.8614,Upper Qurran
38.1949,36.8336,Qantarra - Qantaret Kikan
38.4266,36.8661,Sharan
38.3005,36.7685,Little Salameh - Little Danquz
38.1654,36.839,Lower Jbeileh - Qorrat Quri
38.5196,36.7651,Lower Tal Elhajar - Tashluk
38.4388,36.8497,Tal Hajib
38.3649,36.7958,Tal Ghazal
38.2823,36.8,Maydan - Kork Kitan
38.4105,36.8489,Firazdaq - Arsalan Tash
38.5276,36.8234,Big Ein Elbat
38.3229,36.7745,Tafsh - Tafsho
38.5703,36.7455,Bir Omar
38.4095,36.7773,Joban - Sheikh Joban
38.3475,36.8722,Bijan Tramk
38.3439,36.7808,Hazineh
38.4681,36.8114,Jil Jilak
36.9255,35.8095,Shkheir
39.9004,36.781,Ballujah
36.3625,35.6131,Alqahera
36.692,36.2308,Bab El Hawa
37.2973,35.5352,Hleibiyeh
36.4138,36.1034,Shyukh
39.3737,36.0746,Shweihan Trifawi
38.3425,36.1655,Hurriyeh
38.315,36.1666,Mazyuneh
36.5214,35.8507,Bab Ellah
36.5162,35.8713,Thaheriya
36.5368,35.7696,Kafr Shalaya
36.5421,35.7189,Abdita
36.5331,35.7157,Ablin
36.5565,35.7212,Ehsem
36.5361,35.7267,Balshun
36.5,35.7355,Bsames
36.5419,35.6852,Bara
36.5614,35.7433,Marayan
36.4919,35.8472,Hila
36.3916,35.765,Msheirfeh
36.3794,35.7594,Sali
36.3707,35.8867,Balmis
36.3064,35.7991,Salhiyeh
36.2778,35.805,Bteibat
36.2825,35.8512,Upper Shghur
36.4275,35.7709,Ein Elhamra
36.4089,35.7541,Jannet Elqora
36.4161,35.875,Sabileh
36.2606,35.8449,Hseiniyeh
36.4239,36.0675,Saidiyeh
36.4356,36.1811,Little Hir Jamus
36.4203,36.1893,Big Hir Jamus
36.4169,36.1763,Bozanti
36.4403,36.1945,Kafarna
36.5246,36.1432,Abarita
36.5576,36.1432,Bshendlaya - Rashadiya
36.5529,36.1121,Taltita
36.5473,36.0955,Helleh
36.5111,36.1404,Jadeen
36.5154,36.1165,Kafr Takharim
36.5718,36.1429,Kafr Kila
36.5652,36.1171,Kafr Mars
36.5554,36.0794,Kuku - Ein Eljaj
36.5613,36.2011,Banabel
36.5872,36.2133,Torlaha
36.5296,35.9824,Quneitra
36.5285,36.018,Hafasraja
37.0135,35.7044,Busra - Little Zafar
36.8214,35.7877,Anqrati
36.4945,35.4668,Qasabiyeh
38.9755,36.6659,Khabura
36.5588,35.5707,Jbala
36.483,35.5252,Tramla
36.4725,35.5494,Faqie
36.5529,35.5184,Sheikh Mustafa
36.5267,35.5998,Hazarin
36.5162,35.6058,Big Dara 
36.4312,35.5342,Um Nir
36.4944,35.5927,Milaja
36.5183,35.5737,Maar Tesin
36.5528,35.5688,Maar Tamater
36.5603,35.6147,Kafr Nobol
36.5419,35.548,Maar Tahroma
36.4836,35.5646,Karsaa
36.4567,35.5098,Lweibdeh
36.8006,35.5464,Raffa
38.376,35.8238,Abu Horaira
38.6633,35.6386,Karadi
38.4669,35.6924,Hora
38.4354,35.7792,Krein
38.1801,35.8524,Emeirat
39.6376,35.7754,Sweida
39.4884,35.7841,Little Maghalla
36.4083,35.8102,Watba
36.2137,35.8712,Baksariya
36.1547,35.7899,Tuffahiyeh
36.1597,35.7988,Yunesiyeh
36.2189,35.8991,Armala
36.2338,35.8609,Shaturiyeh
36.2139,35.9197,Ramliyeh
36.2245,35.7776,Maraand
36.4219,35.9524,Sawadiya - Nabhan
36.4346,35.9883,Turin
36.3196,35.9744,Deir Othman
36.3894,36.0274,Ghazala - Mgheidleh
36.3369,35.9802,Jamiliya
38.1867,36.072,Hamra
38.5406,36.1559,Dahweh
38.3814,35.9388,Safra
38.287,36.1148,Bisrawi
38.414,36.0599,Jeiber
38.4947,36.0527,Bir Shallal
38.1983,36.1082,Bir Haj Khalif
38.3144,36.1138,Shahid Ellah
36.7336,35.802,Dadikh
36.8885,35.7709,Bweiti
36.8976,35.8031,Bijfas
36.9035,35.8574,Salamin
36.9028,35.8367,Abul Khos
36.7353,35.8414,San
36.846,35.9384,Tal Karatine
36.865,35.7813,Rayan
36.8045,35.9064,Afs
36.8792,35.9319,Ajez
36.9241,35.909,Khuwara
36.8988,35.8754,Rasafa
36.8627,35.7658,Sheikh Idris
36.7558,35.7566,Khan Elsobol
36.9125,35.9019,Maharim
36.7255,35.7819,Kafr Battikh
36.8699,35.815,Kafr Omeim
36.8327,35.7665,Lof
36.7906,35.811,Mardikh
36.7833,35.9977,Teftnaz
36.8354,35.9671,Talhiyeh
36.794,36.0184,Shallakh
36.8376,36.0351,Maaret Elnaasan - Maaret Elhaski
36.8109,36.0527,Ketyan
36.7553,36.0457,Zardana Mashehad
36.7135,36.0267,Ram Hamdan
36.6968,36.0592,Kafr - Kafrehmul
39.4774,36.5968,Um Elhayaya
39.5838,36.562,Katun
39.3333,36.4913,Shakil
39.0794,36.6049,Khatuniya Sluk
39.4912,36.643,Big Khweireh
39.4163,36.5209,Bir Safaak
39.3497,36.4955,Al-Malikeyyeh
39.3073,36.6097,Kisum
39.7482,36.2008,Bteiman
39.15,36.5502,Tawil Elshweikh
39.4314,36.507,Makef
36.4157,35.9205,Mreimin
36.3145,35.9219,Yaqubiyeh
36.2806,35.9467,Hassaniyeh - Hatya
36.3099,35.899,Qaderiyeh - Qayqun
36.3193,35.9221,Qanniyeh
36.3142,35.9426,Mudiah - Luxin
36.2591,35.9606,Nasra
36.2343,35.9416,Foz - Zuf
36.2572,35.9141,Tiba - Katrin
36.2926,35.9287,Jdidet Eljisr
36.2458,35.9137,Athar
36.5207,36.2126,Harim
36.49,36.1774,Besnaya - Bseineh
36.527,36.1776,Mira Shaq
36.5367,36.1925,Kafr Mu
39.0053,35.9117,Faraa
38.6769,36.1047,Ayuj
39.0916,35.9319,Raeqqet Samra
38.716,36.2034,Mashrafa
38.9053,36.0668,Jalaa
38.9222,35.9119,Sahl
38.8857,36.016,Adnaniyeh
38.7009,36.2198,Abu Suseh
39.019,35.9049,Ghota
38.7907,36.2065,Rahmaniya
39.03,36.1483,Marj Abu Shareb
38.9643,35.9062,Kisret Elsheikh Jomaa
38.946,36.0562,Milsun
38.9287,36.3101,Kardus
39.1819,36.1191,Moezleh
39.373,35.8139,Shamra
39.1116,35.8605,Sfin - Kisret Mohammed Agha
39.3583,35.8272,Raddeh
35.9299,35.7077,Sarkasiyeh
35.8269,35.6875,Shabtaliyeh
35.8972,35.6193,Kneisat
35.9259,35.6526,Sefsaf
35.8434,35.6597,Kherbet Eljoziyeh
35.8131,35.6875,Salib Elturkman
36.1636,35.7439,Kansaba
36.2331,35.7187,Kabani
36.1789,35.6897,Kadin
36.095,35.7018,Kort
36.1394,35.611,Majdal Saleh
36.1586,35.6697,Kafr Dalba
36.0068,35.6741,Ghamam
36.1145,35.8351,Samira - Sallur
35.996,35.8121,Khadraa - Kokag
36.1051,35.8226,Shahrura - Shamruran
36.0044,35.7162,Joret Elmaa
36.0593,35.757,Rihanet Mseibine
36.0537,35.7108,Qasab 
36.1022,35.79,Baydaa - Agja Bayer
36.0811,35.8236,Sawda - Qorret Jagez
36.8152,36.2284,Termanin
36.7079,36.2699,Aqrabat
36.7303,36.1584,Burj Elnumra
36.7628,36.2337,Deir Hassan - Darhashan
38.2449,35.8707,Eastern Ghazala
38.1789,35.75,Bir Khattab
38.198,35.8471,Ghamamiz
38.2767,35.8058,Sheib Eldakar
39.001,35.5023,Eastern Zamleh
38.2345,35.8078,Madhir
38.2068,35.8712,Mashrafet Elsaab
38.1847,35.9235,Fakhikheh
38.2124,36.0694,Bir Elatshaneh
38.3958,35.9751,Bir Elkhozam
38.1305,36.2139,Zarijiyet Shams Eldin
38.3437,35.9926,Hazzum
38.3146,35.9827,Wasta 
38.2366,36.189,Mweileh
38.0952,36.1233,Hweijet Halawa
38.525,36.0977,Kanu
38.166,36.0606,Rajm Elhamam
38.2813,36.1907,Khatuniya Eljerniyah
38.2339,36.1603,Jurneyyeh
38.3139,36.0752,Abu Shamat - Abul Kalat
38.5451,36.0129,Mahmudli
38.3891,36.0443,Dukhan 
38.2317,36.0104,Badiat Elshoaa
36.7136,36.0898,Hazano
36.5478,36.0069,Murin
36.6796,36.0958,Kaftin
36.7238,35.9037,Sarmin
36.4419,35.8856,Aqrabat
36.6153,35.88,Falyun
36.6862,35.5792,Tqana
36.8925,35.7309,Hazzan
39.2388,36.63,Alia
39.1938,36.6515,Bir Elmaajleh
39.4075,36.6771,Ghizlan
39.1763,36.6364,Atshana Sluk
39.1576,36.5811,Thadyen
39.3424,36.6744,Ghweilan
39.4503,36.6425,Haksha
39.0372,36.4385,Bir Issa
38.7579,36.5091,Umaya
38.8024,36.5506,Lower Jern Elaswad
38.8184,36.5723,Mohra
38.7619,36.5366,Arida Abu Jarada
38.6608,36.2965,Kherbet Hadla
38.9582,36.5529,Zenbaq
38.9834,36.5442,Amin
38.9682,36.4005,Fatsa
38.7227,36.4538,Abu Nituleh
38.848,36.5264,Jahjah
38.7546,36.5621,Kafifeh
38.6598,36.3918,Maghar
38.9015,36.5134,Hanano
38.8292,36.5148,Madlaj
38.8796,36.6949,Tal Fandar
38.8623,36.5855,Shaaleh Mankali
38.9981,36.6298,Shreian
38.7369,36.6808,Tal Elkibir
38.8015,36.6575,Sehrijeh
38.8413,36.6812,Tal Akhdar
38.9802,36.581,Kherbet Elroz
38.7189,36.6965,Zarzuri
38.9732,36.6292,Hweijet Abdi
39.4014,35.7732,Rabyeh
39.2643,35.8109,Sabka
39.1748,35.8466,Dalha
39.3171,35.7953,Jabli
39.1316,35.8544,Akeirshi
39.2155,35.8272,Hweijet Shnan
39.2402,35.8193,Rahbi
39.0744,35.8734,Masarra
39.6392,36.0948,Abu Touta
39.1641,35.916,Nasra
39.525,35.8241,Hala - Khas Hbal
39.4703,35.8297,Ojet Btir
38.1965,36.8955,Babn - Boban
38.5516,36.8302,Kharab Nas
38.4482,36.8144,Kharan Kort
38.3441,36.7355,Thahireh - Bil Weiran
38.4771,36.727,Ayoubiyeh - Karoz
38.3785,36.8539,Ghassaniyeh - Qorret Halanj
38.1611,36.8579,Upper Jbeileh - Qorrat Quri
38.536,36.7821,Shoruq - Holaqi
38.32,36.8254,Hbab - Yadi Qawi
38.481,36.8221,Big Doha - Big Qabajeq
38.2156,36.9049,Upper Sift - Siftek
38.3503,36.8027,Big Mazraet Sofi
